hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.391361,0.379361,,0.357681
1,谷,0.391361,0.379361,,0.357681
2,谷,0.391361,0.379361,,0.357681
3,谷,0.391361,0.379361,,0.357681
4,谷,0.391361,0.379361,,0.357681
5,谷,0.391361,0.379361,,0.357681
6,平,0.751737,0.721737,,0.667537
7,平,0.751737,0.721737,,0.667537
8,平,0.751737,0.721737,,0.667537
9,平,0.751737,0.721737,,0.667537
10,平,0.751737,0.721737,,0.667537
11,平,0.751737,0.721737,,0.667537
12,谷,0.391361,0.379361,,0.357681
13,谷,0.391361,0.379361,,0.357681
14,平,0.751737,0.721737,,0.667537
15,平,0.751737,0.721737,,0.667537
16,峰,1.112113,1.064113,,0.977393
17,峰,1.112113,1.064113,,0.977393
18,峰,1.112113,1.064113,,0.977393
19,峰,1.112113,1.064113,,0.977393
20,峰,1.112113,1.064113,,0.977393
21,峰,1.112113,1.064113,,0.977393
22,峰,1.112113,1.064113,,0.977393
23,峰,1.112113,1.064113,,0.977393
